genre,age_group,popularity,producer
Sci-Fi,36+,216,Original
Action,36+,174,Manga
Action,36+,481,Manga
Action,36+,240,Manga
Action,36+,198,Manga
Comedy,36+,414,Manga
Action,36+,485,Manga
Action,36+,761,Original
Action,36+,21,Manga
Action,36+,655,Manga
Comedy,36+,702,Manga
Action,36+,277,Original
Action,36+,1016,Novel
Action,36+,79,Original
Action,36+,1046,Original
Adventure,36+,39,Original
Action,36+,67,Original
Action,36+,1590,Light novel
Action,36+,1471,Light novel
Action,36+,16,Manga
Action,36+,117,Original
Sci-Fi,36+,203,Original
Drama,36+,634,Novel
Comedy,36+,146,Manga
Military,36+,2134,Original
Mystery,36+,419,Original
Action,36+,144,Light novel
Action,36+,82,Visual novel
Comedy,36+,607,Light novel
Slice of Life,36+,530,Other
Romance,36+,1400,Manga
Horror,36+,1070,Original
Military,36+,327,Manga
Adventure,36+,89,Novel
Dementia,36+,433,Novel
Adventure,36+,548,Manga
Adventure,36+,115,Manga
Action,36+,2577,Original
Action,36+,560,Light novel
Adventure,36+,340,Novel
Adventure,36+,364,Original
Adventure,36+,118,Original
Action,36+,975,Novel
Military,36+,994,Manga
Drama,36+,284,Novel
Adventure,36+,1249,Original
Slice of Life,36+,648,Manga
Action,36+,1360,Manga
Adventure,36+,1160,Original
Game,36+,1331,Manga
Action,36+,1536,Novel
Adventure,36+,1462,Manga
Action,36+,964,Manga
Sci-Fi,36+,161,Original
Action,36+,1024,Manga
Comedy,36+,68,Light novel
Drama,36+,959,Other
Mystery,36+,414,Manga
Music,36+,262,Manga
Action,36+,98,Manga
Mystery,36+,97,Visual novel
Adventure,36+,714,Manga
Historical,36+,1791,Original
Action,36+,1041,Original
Comedy,36+,132,Novel
Action,36+,106,Manga
Mystery,36+,1,Manga
Comedy,36+,813,Manga
Action,36+,9,Original
Action,36+,455,Manga
Drama,36+,96,Original
Sci-Fi,36+,869,Manga
Action,36+,119,Manga
Adventure,36+,1125,Novel
Slice of Life,36+,135,4-koma manga
Mystery,36+,251,Visual novel
Sci-Fi,36+,308,Novel
Action,36+,24,Original
Action,36+,61,Original
Comedy,36+,209,Manga
Action,36+,778,Manga
Action,36+,1342,Manga
Adventure,36+,902,Original
Slice of Life,36+,31,Visual novel
Action,36+,1229,Manga
Sci-Fi,36+,113,Novel
Mystery,36+,664,Original
Action,36+,87,Light novel
Action,36+,815,Manga
Action,36+,597,Manga
Harem,36+,145,Visual novel
Action,36+,576,Original
Mystery,36+,910,Original
Comedy,36+,351,Manga
Action,36+,280,Original
Action,36+,22,Original
Action,36+,1655,Manga
Action,36+,709,Original
Action,36+,1271,Original
Psychological,36+,1271,Original
Comedy,36+,339,Manga
Action,36+,23,Manga
Action,36+,295,Original
Action,36+,718,Light novel
Action,36+,2401,Manga
Romance,36+,44,Light novel
Action,36+,4,Manga
Action,36+,156,Original
Sci-Fi,36+,212,Original
Fantasy,36+,613,Novel
Action,36+,32,Manga
Comedy,36+,143,Manga
Slice of Life,36+,110,Light novel
Thriller,36+,8,Visual novel
Drama,36+,50,Original
Slice of Life,36+,45,Original
Slice of Life,36+,658,Light novel
Comedy,36+,288,Manga
Action,36+,43,Novel
Romance,36+,1716,Unknown
Josei,36+,256,Manga
Action,36+,12,Manga
Sci-Fi,36+,328,Visual novel
Mystery,36+,26,Novel
Comedy,36+,335,Original
Mystery,36+,146,Light novel
Action,36+,81,Novel
Action,36+,3,Light novel
Action,36+,563,Manga
Mystery,36+,73,Novel
Slice of Life,36+,148,Original
Comedy,36+,881,Manga
Horror,36+,317,Manga
Romance,36+,620,Manga
Drama,36+,390,Manga
Comedy,36+,788,Original
Game,36+,637,Original
Action,36+,166,Manga
Slice of Life,36+,63,Light novel
Action,36+,2,Manga
Action,36+,337,Original
Slice of Life,36+,191,Original
Action,36+,438,Original
Action,36+,138,Manga
Slice of Life,36+,369,4-koma manga
Action,36+,187,Light novel
Action,36+,365,Light novel
Action,36+,845,Original
Action,36+,689,Original
Action,36+,986,Original
Action,36+,505,Manga
Comedy,36+,425,Manga
Sci-Fi,36+,828,Original
Ecchi,36+,832,Manga
Action,36+,726,Game
Action,36+,1067,Original
Action,36+,1947,Original
Action,36+,500,Game
Sports,36+,1037,Manga
Drama,36+,621,Original
Fantasy,36+,896,Manga
Action,36+,1440,Original
Comedy,36+,1638,Manga
Action,36+,2062,Original
Adventure,36+,407,Manga
Romance,36+,2370,Visual novel
Comedy,36+,797,Manga
Action,36+,770,Visual novel
Adventure,36+,1508,Original
Adventure,36+,2558,Original
Action,36+,1059,Light novel
Action,36+,666,Manga
Drama,36+,2459,Manga
Action,36+,371,Game
Action,36+,630,Novel
Action,36+,1496,Visual novel
Action,36+,523,Manga
Adventure,36+,2066,Light novel
Mystery,36+,1620,Light novel
Adventure,36+,100,Light novel
Comedy,36+,1185,Manga
Comedy,36+,1192,Light novel
Sci-Fi,36+,186,Manga
Comedy,36+,3644,Novel
Drama,36+,389,Visual novel
Action,36+,905,Original
Comedy,36+,716,Original
Slice of Life,36+,387,Original
Adventure,36+,773,Original
Comedy,36+,769,Manga
Comedy,36+,1064,Manga
Harem,36+,1405,Visual novel
Action,36+,554,Manga
Action,36+,1028,Manga
Action,36+,415,Light novel
Comedy,36+,395,Visual novel
Slice of Life,36+,340,Visual novel
Drama,36+,1594,Visual novel
Action,36+,1374,Manga
Comedy,36+,899,Manga
Adventure,36+,1199,Light novel
Action,36+,800,Visual novel
Adventure,36+,874,Original
Comedy,36+,1204,Manga
Slice of Life,36+,1563,Manga
Adventure,36+,1679,Unknown
Sci-Fi,36+,732,Original
Comedy,36+,1226,Original
Comedy,36+,2879,Manga
Comedy,36+,2294,Visual novel
Comedy,36+,1475,Manga
Horror,36+,608,Manga
Adventure,36+,2786,Game
Action,36+,2407,Manga
Comedy,36+,1902,Original
Comedy,36+,674,Manga
Comedy,36+,1774,Original
Comedy,36+,1666,Manga
Comedy,36+,2387,Original
Military,36+,1202,Manga
Demons,36+,423,Manga
Drama,36+,1034,Manga
Comedy,36+,1100,Light novel
Ecchi,36+,3747,Manga
Drama,36+,3219,Unknown
Comedy,36+,2455,Manga
Comedy,36+,2560,Visual novel
Demons,36+,964,Manga
Comedy,36+,2585,Original
Drama,36+,2091,Unknown
Fantasy,36+,1855,Light novel
Adventure,36+,1290,Manga
Comedy,36+,1395,Manga
Drama,36+,1148,Manga
Action,36+,94,Light novel
Drama,36+,1241,Manga
Ecchi,36+,2034,Manga
Slice of Life,36+,402,Visual novel
Comedy,36+,2246,Visual novel
Adventure,36+,1401,Manga
Comedy,36+,2194,Game
Action,36+,1790,Manga
Comedy,36+,1573,Visual novel
Comedy,36+,2217,Visual novel
Comedy,36+,2364,Visual novel
Adventure,36+,1118,Manga
Action,36+,254,Light novel
Action,36+,1660,Manga
Drama,36+,740,Book
Drama,36+,2990,Manga
Comedy,36+,1328,Manga
Action,36+,1552,Light novel
Action,36+,206,Light novel
Action,36+,1450,Manga
Drama,36+,1040,Manga
Magic,36+,1033,Light novel
Action,36+,1691,Manga
Harem,36+,1122,Light novel
Drama,36+,2191,Visual novel
Comedy,36+,2143,Manga
Action,36+,3283,Light novel
Comedy,36+,4517,Unknown
Super Power,36+,2866,Unknown
Mystery,36+,436,Visual novel
Drama,36+,615,Visual novel
Slice of Life,36+,677,Manga
Ecchi,36+,2395,Unknown
Comedy,36+,2015,Unknown
Comedy,36+,521,Light novel
Fantasy,36+,2470,Visual novel
Action,36+,250,Light novel
Comedy,36+,1847,Unknown
Comedy,36+,1876,Unknown
Comedy,36+,3247,Manga
Slice of Life,36+,55,Visual novel
Action,36+,1678,Manga
Sci-Fi,36+,202,Light novel
Mystery,36+,697,Visual novel
Drama,36+,483,Visual novel
Comedy,36+,181,Light novel
Comedy,36+,3943,Original
Action,36+,1215,Original
Military,36+,1851,Original
Space,36+,2544,Original
Action,36+,1185,Original
Drama,36+,829,Visual novel
Romance,36+,2025,Visual novel
Comedy,36+,1881,Manga
Drama,36+,1448,Manga
Comedy,36+,3406,Unknown
Drama,36+,586,Original
Game,36+,555,Manga
Action,36+,791,Original
Action,36+,7,Original
Action,36+,609,Visual novel
Action,36+,468,Original
Supernatural,36+,489,Original
Action,36+,638,Light novel
Comedy,36+,1807,Manga
Action,36+,1425,Manga
Action,36+,1127,Original
Military,36+,1668,Original
Military,36+,2124,Original
Military,36+,2362,Original
Military,36+,2406,Novel
Military,36+,2924,Unknown
Military,36+,3024,Original
Comedy,36+,1765,Original
Slice of Life,36+,2902,Manga
Adventure,36+,3411,Original
Adventure,36+,4386,Original
Slice of Life,36+,1759,Light novel
Slice of Life,36+,700,Manga
Action,36+,3445,Game
Drama,36+,2848,Light novel
Adventure,36+,1383,Manga
Adventure,36+,1278,Manga
Adventure,36+,1352,Manga
Adventure,36+,1357,Manga
Military,36+,805,Manga
Adventure,36+,2570,Visual novel
Drama,36+,3828,Manga
Action,36+,2752,Original
Action,36+,3158,Original
Comedy,36+,1425,Manga
Comedy,36+,1456,Manga
Comedy,36+,3692,Original
Drama,36+,1561,Visual novel
Military,36+,2130,Original
Comedy,36+,1565,Manga
Comedy,36+,1834,Manga
Action,36+,2707,Manga
Fantasy,36+,1567,Manga
Magic,36+,2575,Manga
Comedy,36+,2133,Unknown
Slice of Life,36+,2542,Manga
Action,36+,1367,Original
Comedy,36+,3617,Original
Action,36+,1514,Other
Action,36+,3043,Manga
Adventure,36+,1922,Light novel
Action,36+,264,Manga
Comedy,36+,2175,Unknown
Supernatural,36+,2730,Manga
Drama,36+,2037,Original
Drama,36+,2890,Original
Action,36+,2993,Original
Ecchi,36+,3014,Manga
Fantasy,36+,4881,Original
Drama,36+,3137,Light novel
Ecchi,36+,3167,Manga
Ecchi,36+,3449,Unknown
Ecchi,36+,3572,Unknown
Parody,36+,1803,Manga
Comedy,36+,4722,Visual novel
Action,36+,2332,Manga
Action,36+,1766,Original
Adventure,36+,4155,Manga
Comedy,36+,2723,Manga
Action,36+,1744,Original
Comedy,36+,1054,Manga
Comedy,36+,4777,Manga
Magic,36+,5196,Manga
Comedy,36+,1297,Manga
Fantasy,36+,2389,Manga
Comedy,36+,3837,Manga
Adventure,36+,1908,Manga
Comedy,36+,3678,Visual novel
Action,36+,4634,Original
Mystery,36+,1480,Light novel
Adventure,36+,5711,Manga
Action,36+,2065,Unknown
Comedy,36+,1500,Manga
Comedy,36+,2628,Manga
Comedy,36+,2446,Manga
Adventure,36+,2609,Unknown
Comedy,36+,1402,Manga
Sci-Fi,36+,3413,Original
Fantasy,36+,1158,Manga
Action,36+,2131,Original
Action,36+,1397,Original
Adventure,36+,2320,Light novel
Action,36+,743,Original
Action,36+,2359,Manga
School,36+,3203,Light novel
Action,36+,451,Original
Slice of Life,36+,2527,Manga
Action,36+,3694,Original
Romance,36+,1511,Original
Action,36+,1883,Manga
Action,36+,1302,Light novel
Action,36+,626,Manga
Comedy,36+,2671,Light novel
Romance,36+,3781,Original
Action,36+,1574,Original
Adventure,36+,2141,Manga
Drama,36+,3580,Visual novel
Fantasy,36+,1524,Manga
Action,36+,1681,Original
Action,36+,1462,Manga
Comedy,36+,1340,Manga
Action,36+,1248,Original
Mystery,36+,944,Manga
Adventure,36+,997,Game
Action,36+,1598,Novel
Adventure,36+,1867,Original
Action,36+,847,Original
Comedy,36+,205,Manga
Action,36+,669,Manga
Historical,36+,973,Other
Military,36+,671,Novel
Adventure,36+,2817,Original
Action,36+,580,Manga
Adventure,36+,1099,Original
Slice of Life,36+,822,Manga
Action,36+,877,Manga
Adventure,36+,3002,Manga
Drama,36+,4654,Original
Mystery,36+,1714,Other
Action,36+,3827,Manga
Comedy,36+,679,Original
Mystery,36+,1602,Manga
Drama,36+,2150,Manga
Action,36+,1950,Manga
Action,36+,2862,Original
Action,36+,3089,Original
Action,36+,3083,Original
Action,36+,2180,Game
Sci-Fi,36+,1365,Game
Drama,36+,3574,Novel
Action,36+,2165,Manga
Action,36+,2072,Original
Supernatural,36+,3394,Original
Comedy,36+,2919,Manga
Action,36+,2855,Original
Action,36+,1554,Manga
Action,36+,1069,Original
Action,36+,4443,Manga
Adventure,36+,1857,Original
Drama,36+,7336,Manga
Action,36+,2341,Visual novel
Action,36+,4543,Manga
Slice of Life,36+,2787,Original
Action,36+,6695,Original
Slice of Life,36+,4042,Original
Romance,36+,2460,Original
Drama,36+,4290,Light novel
Drama,36+,3758,Manga
Music,36+,2336,Original
Action,36+,776,Manga
Supernatural,36+,1699,Original
Action,36+,1219,Manga
Slice of Life,36+,1405,Manga
Adventure,36+,412,Original
Action,36+,2655,Original
Slice of Life,36+,1435,4-koma manga
Slice of Life,36+,1504,4-koma manga
Slice of Life,36+,2496,Original
Action,36+,3334,Original
Comedy,36+,2687,Light novel
Action,36+,2784,Manga
Adventure,36+,6169,Game
Adventure,36+,2665,Original
Action,36+,3650,Manga
Action,36+,3180,Manga
Comedy,36+,4697,Other
Comedy,36+,2908,4-koma manga
Sci-Fi,36+,4648,Light novel
Action,36+,4379,Original
Comedy,36+,3788,Other
Mecha,36+,4828,Original
Comedy,36+,5413,Original
Horror,36+,4058,Manga
Action,26-35,35,Manga
Slice of Life,26-35,222,Manga
Slice of Life,26-35,623,Manga
Adventure,26-35,292,Manga
Action,26-35,141,Manga
Action,26-35,18,Manga
Comedy,26-35,916,Original
Comedy,26-35,69,Manga
Comedy,26-35,527,Novel
Action,26-35,20,Manga
Action,26-35,332,Light novel
Comedy,26-35,1173,Manga
Comedy,26-35,71,Manga
Comedy,26-35,172,Manga
Action,26-35,208,Manga
Comedy,26-35,646,Manga
Comedy,26-35,374,Manga
Drama,26-35,348,Manga
Comedy,26-35,426,Manga
Slice of Life,26-35,88,Manga
Drama,26-35,757,Manga
Drama,26-35,152,Manga
Action,26-35,10,Manga
Action,26-35,240,Manga
Action,26-35,21,Manga
Action,26-35,310,Manga
Action,26-35,277,Original
Adventure,26-35,39,Original
Action,26-35,1471,Light novel
Action,26-35,16,Manga
Mystery,26-35,334,Original
Adventure,26-35,515,Manga
Action,26-35,125,Manga
Drama,26-35,1760,Manga
Action,26-35,144,Light novel
Action,26-35,246,Manga
Horror,26-35,1070,Original
Military,26-35,327,Manga
Adventure,26-35,548,Manga
Action,26-35,560,Light novel
Adventure,26-35,340,Novel
Adventure,26-35,118,Original
Adventure,26-35,949,Light novel
Action,26-35,1360,Manga
Drama,26-35,2854,Unknown
Adventure,26-35,1462,Manga
Action,26-35,964,Manga
Action,26-35,105,Manga
Action,26-35,1024,Manga
Comedy,26-35,68,Light novel
Mystery,26-35,414,Manga
Music,26-35,262,Manga
Action,26-35,95,Manga
Mystery,26-35,97,Visual novel
Adventure,26-35,714,Manga
Adventure,26-35,1485,Game
Action,26-35,1595,Manga
Action,26-35,106,Manga
Mystery,26-35,1,Manga
Comedy,26-35,813,Manga
Action,26-35,9,Original
Action,26-35,173,Manga
Action,26-35,455,Manga
Slice of Life,26-35,135,4-koma manga
Mystery,26-35,251,Visual novel
Action,26-35,778,Manga
Slice of Life,26-35,31,Visual novel
Sci-Fi,26-35,113,Novel
Action,26-35,1467,Original
Action,26-35,815,Manga
Action,26-35,597,Manga
Harem,26-35,145,Visual novel
Action,26-35,512,Manga
Action,26-35,22,Original
Mystery,26-35,784,Manga
Action,26-35,2426,Manga
Drama,26-35,154,Manga
Comedy,26-35,339,Manga
Action,26-35,23,Manga
Mystery,26-35,734,Visual novel
Slice of Life,26-35,229,Manga
Comedy,26-35,1771,Unknown
Action,26-35,667,Manga
Action,26-35,115,Light novel
Drama,26-35,1180,Visual novel
Mystery,26-35,299,Manga
Action,26-35,575,Manga
Mystery,26-35,548,Visual novel
Comedy,26-35,464,Web manga
Action,26-35,4,Manga
Drama,26-35,1366,Original
Adventure,26-35,233,Manga
Action,26-35,827,Manga
Action,26-35,19,Manga
Action,26-35,30,Light novel
Action,26-35,540,Manga
Sci-Fi,26-35,1093,Original
Action,26-35,2220,Original
Horror,26-35,919,Novel
Action,26-35,767,Manga
Action,26-35,738,Manga
Action,26-35,711,Light novel
Slice of Life,26-35,110,Light novel
Action,26-35,756,Original
Action,26-35,14,Manga
Slice of Life,26-35,658,Light novel
Action,26-35,2158,Manga
Mystery,26-35,1431,Original
Action,26-35,854,Manga
Action,26-35,2108,Original
Action,26-35,1813,Manga
Action,26-35,35,Manga
Mystery,26-35,26,Novel
Action,26-35,1050,Manga
Action,26-35,283,Other
Action,26-35,164,Manga
Action,26-35,437,Manga
Action,26-35,570,Manga
Action,26-35,3,Light novel
Action,26-35,563,Manga
Comedy,26-35,85,Manga
Action,26-35,1082,Manga
Mystery,26-35,73,Novel
Slice of Life,26-35,148,Original
Horror,26-35,317,Manga
Action,26-35,664,Manga
Horror,26-35,1077,Visual novel
Action,26-35,2595,Light novel
Action,26-35,157,Manga
Game,26-35,637,Original
Action,26-35,91,Manga
Action,26-35,965,Manga
Action,26-35,166,Manga
Demons,26-35,1006,Manga
Fantasy,26-35,1032,Novel
Mystery,26-35,424,Visual novel
Comedy,26-35,1777,Unknown
Comedy,26-35,51,Light novel
Fantasy,26-35,529,Light novel
Comedy,26-35,286,Light novel
Action,26-35,617,Manga
Action,26-35,2,Manga
Mystery,26-35,107,Game
Slice of Life,26-35,150,Web manga
Mystery,26-35,1113,Manga
Comedy,26-35,153,Manga
Comedy,26-35,506,Manga
Slice of Life,26-35,151,Original
Action,26-35,28,Original
Fantasy,26-35,809,Manga
Comedy,26-35,967,Manga
Dementia,26-35,1547,Original
Game,26-35,11,Light novel
Action,26-35,15,Manga
Comedy,26-35,86,Manga
Action,26-35,517,Manga
Action,26-35,25,Manga
Slice of Life,26-35,377,Original
Action,26-35,6,Manga
Dementia,26-35,2372,Original
Action,26-35,263,Light novel
Drama,26-35,37,Manga
Action,26-35,52,Manga
Comedy,26-35,226,Manga
Action,26-35,59,Manga
Action,26-35,165,Manga
Action,26-35,46,Manga
Action,26-35,83,Manga
Game,26-35,47,Original
Drama,26-35,590,Manga
Comedy,26-35,171,Manga
Action,26-35,200,Manga
Drama,26-35,72,Original
Slice of Life,26-35,126,Web manga
Action,26-35,5,Web manga
Mystery,26-35,40,Manga
Psychological,26-35,36,Light novel
Action,26-35,160,Manga
Mystery,26-35,1080,Game
Game,26-35,391,Manga
Action,26-35,456,Manga
Action,26-35,27,Manga
Action,26-35,331,Manga
Action,26-35,84,Web manga
Supernatural,26-35,33,Original
Action,26-35,370,Manga
Comedy,26-35,274,Manga
Sci-Fi,26-35,647,Light novel
Action,26-35,57,Manga
Action,26-35,259,Manga
Action,26-35,319,Manga
Action,26-35,349,Manga
Sci-Fi,26-35,178,Web manga
Action,26-35,571,Novel
Action,26-35,954,Light novel
Drama,26-35,990,Manga
Dementia,26-35,835,Novel
Action,26-35,582,Manga
Action,26-35,986,Original
Action,26-35,1198,Manga
Action,26-35,1126,Manga
Action,26-35,1145,Manga
Action,26-35,505,Manga
Action,26-35,1947,Original
Action,26-35,1597,Manga
Action,26-35,1535,Manga
Action,26-35,1697,Manga
Adventure,26-35,1586,Manga
Adventure,26-35,1781,Manga
Action,26-35,1496,Visual novel
Comedy,26-35,2237,Manga
Comedy,26-35,2483,Manga
Action,26-35,1895,Manga
Drama,26-35,389,Visual novel
Action,26-35,755,Manga
Action,26-35,764,Game
Action,26-35,1643,Game
Action,26-35,1152,Manga
Mystery,26-35,494,Light novel
Action,26-35,784,Manga
Sci-Fi,26-35,114,Novel
Action,26-35,1283,Manga
Action,26-35,728,Game
Mystery,26-35,445,Original
Action,26-35,321,Manga
Mystery,26-35,3588,Manga
Action,26-35,400,Manga
Action,26-35,385,Light novel
Action,26-35,41,Manga
Action,26-35,186,Light novel
Action,26-35,66,Manga
Sci-Fi,26-35,184,Original
Action,26-35,432,Manga
Action,26-35,270,Original
Action,26-35,554,Manga
Action,26-35,1028,Manga
Slice of Life,26-35,340,Visual novel
Music,26-35,1158,Manga
Drama,26-35,1594,Visual novel
Action,26-35,343,Manga
Action,26-35,678,Manga
Adventure,26-35,99,Manga
Adventure,26-35,1203,Manga
Comedy,26-35,1205,Manga
Comedy,26-35,1091,Manga
Horror,26-35,608,Manga
Comedy,26-35,1499,Original
Comedy,26-35,674,Manga
Adventure,26-35,417,Manga
Action,26-35,844,Manga
Comedy,26-35,1774,Original
Action,26-35,214,Game
Demons,26-35,423,Manga
Drama,26-35,1034,Manga
Action,26-35,732,Manga
Drama,26-35,2758,Original
Demons,26-35,964,Manga
Drama,26-35,1893,Light novel
Drama,26-35,4369,Light novel
Comedy,26-35,2898,Light novel
Adventure,26-35,1290,Manga
Adventure,26-35,1477,Game
Action,26-35,94,Light novel
Drama,26-35,1241,Manga
Action,26-35,1259,Game
Action,26-35,254,Light novel
Action,26-35,206,Light novel
Adventure,26-35,1615,Manga
Harem,26-35,130,Manga
Action,26-35,1268,Manga
Slice of Life,26-35,55,Visual novel
Comedy,26-35,269,Manga
Sci-Fi,26-35,202,Light novel
Comedy,26-35,1051,4-koma manga
Drama,26-35,483,Visual novel
Action,26-35,490,Light novel
Comedy,26-35,181,Light novel
Action,26-35,1533,Game
Action,26-35,497,Manga
Action,26-35,2582,Game
Action,26-35,886,Manga
Slice of Life,26-35,633,Manga
Action,26-35,635,Visual novel
Action,26-35,1048,Web manga
Action,26-35,64,Novel
Action,26-35,592,Light novel
Action,26-35,573,Manga
Adventure,26-35,1110,Manga
Comedy,26-35,583,Manga
Comedy,26-35,1561,Manga
Action,26-35,7,Original
Comedy,26-35,818,Manga
Action,26-35,1429,Unknown
Action,26-35,803,Manga
Action,26-35,1030,Original
Action,26-35,1288,Original
Action,26-35,1410,Original
Fantasy,26-35,1572,Manga
Action,26-35,1159,Manga
Action,26-35,455,Manga
Action,26-35,486,Light novel
Action,26-35,17,Light novel
Action,26-35,120,Manga
Action,26-35,197,Novel
Action,26-35,1580,Manga
Action,26-35,1703,Manga
Ecchi,26-35,54,Manga
Mystery,26-35,652,Novel
Action,26-35,1770,Original
Sports,26-35,833,Visual novel
Mystery,26-35,539,Original
Slice of Life,26-35,157,Light novel
Slice of Life,26-35,174,Manga
Action,26-35,1127,Original
Comedy,26-35,2679,Game
Adventure,26-35,1383,Manga
Adventure,26-35,1278,Manga
Adventure,26-35,1352,Manga
Adventure,26-35,1357,Manga
Action,26-35,1392,Manga
Action,26-35,1662,Manga
Action,26-35,2650,Manga
Action,26-35,661,Game
Drama,26-35,1783,Manga
Adventure,26-35,1596,Light novel
Sci-Fi,26-35,1005,Manga
Action,26-35,2912,Manga
Action,26-35,2948,Manga
Comedy,26-35,2438,Manga
Action,26-35,2497,Manga
Adventure,26-35,885,Game
Action,26-35,927,Game
Adventure,26-35,1096,Game
Adventure,26-35,1427,Game
Action,26-35,1399,Game
Adventure,26-35,3030,Light novel
Adventure,26-35,1836,Light novel
Action,26-35,2674,Manga
Adventure,26-35,2728,Manga
Mystery,26-35,1267,Book
